Niveaukop,Uur,datum,minuut,ernong,N_Slacht_dood,N_Slacht_Zh,Aardong,loctypon,X,Y,N_Personenauto,N_Brom_snorfiets,N_Fiets,N_Voetganger
Ongeval gekoppeld op straat niveau,14.00-14.59,28JAN06,0,Letsel,0,0,Voetganger,Wegvak,99519.086,437944.594,1,0,0,1
Ongeval exact gekoppeld aan BN,3.00-03.59,23JAN06,50,Letsel,0,0,Vast voorwerp,Wegvak,81219,453767.5,0,1,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,27JAN06,33,Letsel,0,0,Flank,Kruispunt,195829,472688,1,0,0,0
Ongeval exact gekoppeld aan BN,2.00-02.59,28JAN06,32,Letsel,0,1,Flank,Kruispunt,118910,483587,3,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,13JAN06,50,Letsel,0,0,Flank,Kruispunt,186707,330927,1,1,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,30JAN06,5,Letsel,0,0,Frontaal,Kruispunt,198895,356303,1,0,1,0
Ongeval exact gekoppeld aan BN,19.00-19.59,07FEB06,15,Letsel,0,0,Kop/staart,Kruispunt,92313,450946,1,0,1,0
Ongeval exact gekoppeld aan BN,15.00-15.59,26JAN06,47,Letsel,0,1,Flank,Kruispunt,68544,428251,1,0,1,0
Ongeval exact gekoppeld aan BN,16.00-16.59,30JAN06,55,Letsel,0,0,Vast voorwerp,Wegvak,66206.767,432142.078,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,02FEB06,45,Letsel,0,0,Flank,Kruispunt,70834,435969,1,0,1,0
Ongeval exact gekoppeld aan BN,9.00-09.59,02FEB06,3,Letsel,0,0,Kop/staart,Wegvak,196132.467,371829.198,1,0,0,0
Ongeval gekoppeld op straat niveau,11.00-11.59,06FEB06,53,Letsel,0,0,Flank,Wegvak,197081.479,497498.154,0,0,1,0
Ongeval exact gekoppeld aan BN,11.00-11.59,17FEB06,25,Letsel,0,1,Flank,Kruispunt,116137.43,472763.713,0,0,1,0
Ongeval exact gekoppeld aan BN,17.00-17.59,13FEB06,20,Letsel,0,0,Flank,Kruispunt,122848.988,486057.624,1,0,0,0
Ongeval gekoppeld op straat niveau,18.00-18.59,07JAN06,16,Letsel,0,0,Geparkeerd,Wegvak,106432,500827,3,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,03JAN06,41,Letsel,0,1,Eenzijdig,Wegvak,102445.5,497152,0,1,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,20JAN06,54,Letsel,0,0,Frontaal,Wegvak,177475.445,318993.111,0,2,0,0
Ongeval gekoppeld op straat niveau,21.00-21.59,25JAN06,0,Letsel,0,0,Vast voorwerp,Wegvak,77895.5,435254.5,1,0,0,0
Ongeval gekoppeld op kruispuntniveau,23.00-23.59,21JAN06,15,Letsel,0,0,Frontaal,Kruispunt,78804,454880,1,1,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,17JAN06,45,Letsel,0,0,Vast voorwerp,Wegvak,155534.136,467209.456,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,06FEB06,4,Letsel,0,0,Flank,Kruispunt,105949,422474,1,0,0,0
Ongeval gekoppeld op straat niveau,15.00-15.59,01FEB06,8,Letsel,0,0,Flank,Wegvak,208687.058,375985.653,0,1,1,0
Ongeval exact gekoppeld aan BN,9.00-09.59,30JAN06,5,Letsel,0,0,Flank,Kruispunt,136723,455833,1,0,1,1
Ongeval exact gekoppeld aan BN,21.00-21.59,02FEB06,50,Letsel,0,0,Flank,Kruispunt,216249,556182,0,1,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,31JAN06,19,Letsel,0,0,Flank,Kruispunt,81610,449905,1,2,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,15FEB06,0,Letsel,0,0,Flank,Kruispunt,94803,441701,1,0,1,0
Ongeval exact gekoppeld aan BN,13.00-13.59,08FEB06,15,Letsel,0,0,Frontaal,Kruispunt,102597,497313,1,0,1,0
Ongeval exact gekoppeld aan BN,8.00-08.59,26JAN06,30,Letsel,0,0,Voetganger,Wegvak,181157.575,579034.016,0,0,0,1
Ongeval gekoppeld op straat niveau,19.00-19.59,13FEB06,20,Letsel,0,0,Vast voorwerp,Wegvak,130054.723,549661.49,1,0,1,0
Ongeval exact gekoppeld aan BN,12.00-12.59,05FEB06,12,Letsel,0,0,Vast voorwerp,Kruispunt,28621,386750,1,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,16FEB06,37,Letsel,0,0,Flank,Kruispunt,160862,373974,1,0,1,0
Ongeval exact gekoppeld aan BN,14.00-14.59,27FEB06,54,Letsel,0,0,Flank,Kruispunt,77219,426635,1,1,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,23FEB06,13,Letsel,0,0,Eenzijdig,Kruispunt,77030,393393,1,0,0,0
Ongeval gekoppeld op straat niveau,12.00-12.59,28FEB06,53,Letsel,0,0,Vast voorwerp,Wegvak,213942.293,476321,0,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,17FEB06,5,Letsel,0,0,Flank,Wegvak,181196.5,580584,0,2,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,26FEB06,42,Letsel,0,0,Kop/staart,Kruispunt,207705,476114,2,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,22FEB06,20,Letsel,0,0,Kop/staart,Kruispunt,112180,491134,1,1,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,05FEB06,40,Letsel,0,0,Frontaal,Kruispunt,119786.863,479388.724,0,1,1,0
Ongeval exact gekoppeld aan BN,19.00-19.59,27FEB06,40,Letsel,0,0,Flank,Kruispunt,196045,320319,1,0,0,0
Ongeval exact gekoppeld aan BN,5.00-05.59,06MAR06,23,Letsel,0,1,Eenzijdig,Wegvak,158467.185,471845.446,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,01MAR06,45,Letsel,0,0,Eenzijdig,Kruispunt,78493,452158,0,0,1,0
Ongeval exact gekoppeld aan BN,18.00-18.59,04MAR06,15,Letsel,0,1,Vast voorwerp,Wegvak,183251.017,566710.314,1,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,15MAR06,0,Letsel,0,0,Kop/staart,Wegvak,209785.372,461971.176,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,25FEB06,49,Letsel,0,0,Geparkeerd,Wegvak,79644,453870,2,0,0,0
Ongeval exact gekoppeld aan BN,0.00-00.59,27FEB06,5,Letsel,0,0,Eenzijdig,Kruispunt,168144,432923,0,1,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,07MAR06,23,Letsel,0,0,Eenzijdig,Wegvak,62342.548,367595.243,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,07MAR06,16,Letsel,0,0,Kop/staart,Wegvak,116456.583,496505.933,2,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,10FEB06,43,Letsel,0,0,Flank,Kruispunt,112678,497600,1,1,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,09MAR06,0,Letsel,0,0,Flank,Kruispunt,117996.035,493571.805,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,02MAR06,39,Letsel,0,0,Vast voorwerp,Wegvak,219557.523,480664.959,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,07MAR06,12,Letsel,0,0,Flank,Kruispunt,205968,488953,1,0,1,0
Ongeval exact gekoppeld aan BN,9.00-09.59,06MAR06,12,Letsel,0,0,Vast voorwerp,Kruispunt,180025,390039,1,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,04MAR06,41,Letsel,0,0,Kop/staart,Kruispunt,182584,386788,2,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,02MAR06,23,Letsel,0,0,Flank,Kruispunt,93889,464001,0,0,2,0
Ongeval exact gekoppeld aan BN,10.00-10.59,02MAR06,36,Letsel,0,0,Geparkeerd,Kruispunt,93715,464304,1,1,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,17FEB06,6,Letsel,0,0,Flank,Kruispunt,94285,463399,1,0,1,0
Ongeval exact gekoppeld aan BN,17.00-17.59,27FEB06,7,Letsel,0,0,Voetganger,Kruispunt,93926.411,463346.51,1,0,0,1
Ongeval exact gekoppeld aan BN,19.00-19.59,01MAR06,8,Letsel,0,0,Voetganger,Wegvak,91628.843,395420.562,1,0,0,1
Ongeval exact gekoppeld aan BN,7.00-07.59,07MAR06,2,Letsel,0,0,Flank,Wegvak,91262.92,394574.668,1,0,1,0
Ongeval exact gekoppeld aan BN,7.00-07.59,07MAR06,45,Letsel,0,0,Flank,Kruispunt,116522,538016,1,0,3,0
Ongeval exact gekoppeld aan BN,14.00-14.59,01FEB06,33,Letsel,0,0,Flank,Kruispunt,170978,383535,2,0,0,0
Ongeval gekoppeld op straat niveau,15.00-15.59,03MAR06,40,Letsel,0,0,Vast voorwerp,Wegvak,215326.599,547950.006,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,15MAR06,10,Letsel,0,0,Flank,Kruispunt,116885.74,494933.882,1,1,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,10MAR06,36,Letsel,0,1,Flank,Kruispunt,90869,391919,2,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,09MAR06,15,Letsel,0,0,Geparkeerd,Wegvak,70952,446767,1,0,1,0
Ongeval exact gekoppeld aan BN,13.00-13.59,23FEB06,30,Letsel,0,0,Flank,Kruispunt,81346,453330,0,0,1,0
Ongeval exact gekoppeld aan BN,19.00-19.59,07JAN06,25,Letsel,0,0,Flank,Kruispunt,115864,487783,2,0,0,0
Ongeval exact gekoppeld aan BN,1.00-01.59,12MAR06,40,Letsel,0,0,Flank,Kruispunt,78402,452282,2,0,0,0
Ongeval gekoppeld op straat niveau,10.00-10.59,26FEB06,48,Letsel,0,0,Vast voorwerp,Wegvak,113055.604,483560.104,1,0,0,0
Ongeval exact gekoppeld aan BN,0.00-00.59,22MAR06,48,Letsel,0,0,Eenzijdig,Wegvak,168301.814,363983.907,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,27MAR06,35,Letsel,0,0,Frontaal,Kruispunt,31960,392370,1,0,1,0
Ongeval exact gekoppeld aan BN,13.00-13.59,18MAR06,50,Letsel,0,0,Flank,Kruispunt,167777,438305,0,1,1,0
Ongeval exact gekoppeld aan BN,13.00-13.59,25FEB06,55,Letsel,0,1,Frontaal,Kruispunt,206267,374088,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,11JAN06,29,Letsel,0,0,Frontaal,Kruispunt,78200,452566,2,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,12MAR06,35,Letsel,0,0,Flank,Kruispunt,152205,373117,2,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,25FEB06,45,Letsel,0,0,Frontaal,Wegvak,182264,553614,1,0,2,0
Ongeval exact gekoppeld aan BN,20.00-20.59,15MAR06,50,Letsel,0,0,Kop/staart,Kruispunt,96269,437783,2,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,08MAR06,18,Letsel,0,0,Frontaal,Kruispunt,132221,399595,0,0,1,0
Ongeval exact gekoppeld aan BN,13.00-13.59,20MAR06,47,Letsel,0,0,Kop/staart,Wegvak,104154.971,421959.319,0,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,14MAR06,55,Letsel,0,0,Flank,Kruispunt,175559,497235,1,1,0,0
Ongeval exact gekoppeld aan BN,22.00-22.59,03MAR06,44,Letsel,0,0,Vast voorwerp,Wegvak,179980.482,533496.705,1,0,0,0
Ongeval exact gekoppeld aan BN,23.00-23.59,13FEB06,15,Letsel,0,0,Kop/staart,Wegvak,165367.07,509743.468,2,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,15FEB06,35,Letsel,0,0,Vast voorwerp,Wegvak,177819.403,537204.657,1,0,0,0
Ongeval exact gekoppeld aan BN,21.00-21.59,06MAR06,17,Letsel,0,0,Vast voorwerp,Wegvak,254950.808,565978.675,0,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,28MAR06,5,Letsel,0,0,Vast voorwerp,Wegvak,128852.345,461401.045,1,0,0,0
Ongeval gekoppeld op straat niveau,15.00-15.59,08MAR06,11,Letsel,0,0,Frontaal,Wegvak,116852.411,454615.549,2,0,0,0
Ongeval exact gekoppeld aan BN,22.00-22.59,01JAN06,0,Letsel,0,0,Flank,Kruispunt,121756,487761,1,0,1,0
Ongeval exact gekoppeld aan BN,17.00-17.59,05FEB06,0,Letsel,0,0,Vast voorwerp,Wegvak,84728.575,437527.145,2,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,09FEB06,55,Letsel,0,0,Frontaal,Kruispunt,81245,454296,1,0,1,0
Ongeval exact gekoppeld aan BN,8.00-08.59,29MAR06,49,Letsel,0,0,Kop/staart,Wegvak,119212.265,526228.259,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,02MAR06,44,Letsel,0,0,Kop/staart,Wegvak,138446.26,452866.041,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,14FEB06,20,Letsel,0,0,Vast voorwerp,Wegvak,94816.703,428977.589,1,0,0,0
Ongeval gekoppeld op straat niveau,20.00-20.59,09JAN06,15,Letsel,0,0,Flank,Wegvak,82366.185,446096.701,1,0,1,0
Ongeval gekoppeld op gemeente niveau,19.00-19.59,27FEB06,30,Letsel,0,0,Kop/staart,Kruispunt,85849.429,438034.205,2,0,0,0
Ongeval exact gekoppeld aan BN,23.00-23.59,18MAR06,32,Letsel,0,1,Eenzijdig,Wegvak,32014.466,391117.312,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,16MAR06,0,Letsel,0,0,Frontaal,Kruispunt,179684,523871,1,1,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,03APR06,30,Letsel,0,0,Flank,Kruispunt,203869,499701,0,0,1,0
Ongeval exact gekoppeld aan BN,17.00-17.59,31MAR06,26,Letsel,0,1,Frontaal,Wegvak,103450.755,432352.574,0,0,2,0
Ongeval exact gekoppeld aan BN,13.00-13.59,01APR06,36,Letsel,0,0,Geparkeerd,Wegvak,211539.808,460199.678,3,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,12APR06,50,Letsel,0,1,Vast voorwerp,Wegvak,115917.844,520785.43,0,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,07APR06,42,Letsel,0,0,Geparkeerd,Wegvak,194244.806,357646.055,1,1,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,03APR06,0,Letsel,0,0,Eenzijdig,Wegvak,166866.914,448876.648,0,0,2,0
Ongeval exact gekoppeld aan BN,16.00-16.59,04APR06,13,Letsel,0,1,Vast voorwerp,Wegvak,28264.565,387767.012,0,1,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,14MAR06,25,Letsel,0,0,Kop/staart,Wegvak,183463.797,569535.41,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,13MAR06,45,Letsel,0,0,Flank,Kruispunt,79030,450810,0,0,1,0
Ongeval exact gekoppeld aan BN,17.00-17.59,02APR06,20,Letsel,0,0,Vast voorwerp,Wegvak,195879.389,324025.913,0,1,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,20MAR06,45,Letsel,0,0,Kop/staart,Kruispunt,121917,483719,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,13MAR06,0,Letsel,0,0,Flank,Kruispunt,81376,454465,1,0,1,0
Ongeval exact gekoppeld aan BN,9.00-09.59,06APR06,20,Letsel,0,1,Eenzijdig,Wegvak,80925,454579.5,0,0,1,0
Ongeval exact gekoppeld aan BN,15.00-15.59,27MAR06,20,Letsel,0,0,Flank,Wegvak,182744.757,329398.63,0,1,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,01MAR06,15,Letsel,0,0,Flank,Kruispunt,181548,330660,2,0,0,0
Ongeval gekoppeld op straat niveau,11.00-11.59,31MAR06,20,Letsel,0,0,Kop/staart,Wegvak,86325.888,452181.86,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,12APR06,38,Letsel,0,1,Flank,Kruispunt,195600,446168,1,0,1,0
Ongeval exact gekoppeld aan BN,8.00-08.59,24MAR06,20,Letsel,0,0,Flank,Kruispunt,188265,334067,1,0,1,0
Ongeval exact gekoppeld aan BN,9.00-09.59,05APR06,30,Letsel,0,0,Eenzijdig,Wegvak,186357.532,501493.236,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,18JAN06,30,Letsel,0,0,Kop/staart,Wegvak,189703.307,553805.379,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,18JAN06,0,Letsel,0,0,Eenzijdig,Wegvak,135108.427,481148.767,1,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,12JAN06,20,Letsel,0,0,Kop/staart,Wegvak,123054.325,481070.241,1,0,0,0
Ongeval exact gekoppeld aan BN,21.00-21.59,05JAN06,55,Letsel,0,0,Vast voorwerp,Wegvak,124679.888,478421.68,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,16JAN06,15,Letsel,0,0,Frontaal,Wegvak,120884.471,478723.472,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,10JAN06,50,Letsel,0,0,Kop/staart,Wegvak,126214.351,485179.648,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,10JAN06,15,Letsel,0,0,Flank,Kruispunt,112613,474738,1,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,12JAN06,50,Letsel,0,0,Flank,Kruispunt,142445,432064,0,1,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,19JAN06,10,Letsel,0,0,Frontaal,Wegvak,141178.22,452859.527,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,11JAN06,43,Letsel,0,0,Kop/staart,Wegvak,108005.078,506477.443,0,1,1,0
Ongeval exact gekoppeld aan BN,9.00-09.59,11JAN06,58,Letsel,0,0,Flank,Wegvak,80306.465,385840.954,0,1,1,0
Ongeval gekoppeld op straat niveau,7.00-07.59,12JAN06,16,Letsel,0,0,Eenzijdig,Wegvak,112524.573,497195.149,0,1,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,10JAN06,16,Letsel,0,0,Flank,Wegvak,115504,496338.086,0,1,1,0
Ongeval exact gekoppeld aan BN,15.00-15.59,20JAN06,7,Letsel,0,0,Flank,Kruispunt,211943,458454,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,11JAN06,30,Letsel,0,0,Kop/staart,Wegvak,105992.257,448978.959,2,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,16JAN06,40,Letsel,0,0,Vast voorwerp,Wegvak,107000.971,462833.487,1,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,18JAN06,40,Letsel,0,0,Kop/staart,Wegvak,96521.47,437520.497,2,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,09JAN06,0,Letsel,0,0,Eenzijdig,Wegvak,84375.447,437910.695,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,13JAN06,15,Letsel,0,0,Kop/staart,Wegvak,90618.474,431158.674,2,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,22JAN06,54,Letsel,0,0,Eenzijdig,Wegvak,95798.972,430956.677,1,0,0,0
Ongeval gekoppeld op straat niveau,17.00-17.59,19JAN06,0,Letsel,0,0,Vast voorwerp,Wegvak,75403.094,429133.445,1,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,09JAN06,55,Letsel,0,0,Frontaal,Kruispunt,68914,436542,2,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,04JAN06,45,Letsel,0,0,Eenzijdig,Wegvak,82619.5,411148,1,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,21JAN06,30,Letsel,0,1,Flank,Kruispunt,208317,571809,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,13JAN06,50,Letsel,0,0,Kop/staart,Wegvak,85280.65,448077.988,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,24JAN06,47,Letsel,0,0,Flank,Kruispunt,245621,497620,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,05JAN06,55,Letsel,0,0,Dier,Wegvak,182103.501,531262.865,1,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,18JAN06,45,Letsel,0,0,Eenzijdig,Wegvak,149863.319,481064.502,0,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,13JAN06,8,Letsel,0,0,Kop/staart,Kruispunt,212072,530659,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,24JAN06,55,Letsel,0,0,Voetganger,Wegvak,44659.274,390745.466,0,1,0,1
Ongeval exact gekoppeld aan BN,14.00-14.59,09JAN06,30,Letsel,0,0,Geparkeerd,Wegvak,191854.785,313768.788,1,0,1,0
Ongeval exact gekoppeld aan BN,9.00-09.59,18JAN06,12,Letsel,0,0,Eenzijdig,Kruispunt,134805,432174,0,0,1,0
Ongeval exact gekoppeld aan BN,20.00-20.59,18JAN06,0,Letsel,0,0,Frontaal,Kruispunt,177272,579904,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,04JAN06,20,Letsel,0,0,Kop/staart,Wegvak,233012.587,584164,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,30JAN06,20,Letsel,0,0,Vast voorwerp,Wegvak,176978.452,467193.812,1,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,12JAN06,55,Letsel,0,0,Kop/staart,Wegvak,95504.649,440460.201,0,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,21JAN06,0,Letsel,0,0,Kop/staart,Wegvak,92525.47,439603.605,2,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,08JAN06,40,Letsel,0,0,Kop/staart,Wegvak,96735.64,435738.427,3,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,19JAN06,45,Letsel,0,0,Kop/staart,Wegvak,88942.079,439668.775,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,18JAN06,55,Letsel,0,0,Flank,Wegvak,53719,409133,2,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,20JAN06,11,Letsel,0,0,Kop/staart,Kruispunt,46640.235,368401.932,2,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,15JAN06,15,Letsel,0,0,Kop/staart,Wegvak,188771.607,347458.309,2,0,0,0
Ongeval exact gekoppeld aan BN,21.00-21.59,16JAN06,14,Letsel,0,0,Flank,Kruispunt,176809,380904,2,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,01JAN06,4,Letsel,0,0,Kop/staart,Wegvak,124388.379,426838.195,2,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,19JAN06,0,Letsel,0,0,Eenzijdig,Kruispunt,174533,416500,0,0,0,0
Ongeval exact gekoppeld aan BN,21.00-21.59,21JAN06,0,Letsel,0,0,Flank,Wegvak,117705.86,455511.665,1,1,0,0
Ongeval gekoppeld op straat niveau,15.00-15.59,20JAN06,30,Letsel,0,0,Kop/staart,Wegvak,91964,433439.5,0,1,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,25JAN06,35,Letsel,0,0,Eenzijdig,Wegvak,149064.821,389755.984,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,20JAN06,34,Letsel,0,0,Kop/staart,Wegvak,155334.608,388458.249,1,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,07JAN06,38,Letsel,0,0,Vast voorwerp,Wegvak,170632,359696,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,06JAN06,10,Letsel,0,0,Eenzijdig,Wegvak,87961.804,441261.973,0,0,0,0
Ongeval gekoppeld op straat niveau,12.00-12.59,14JAN06,38,Letsel,0,0,Voetganger,Wegvak,138591.519,465784,1,0,0,2
Ongeval exact gekoppeld aan BN,22.00-22.59,16JAN06,25,Letsel,0,0,Vast voorwerp,Wegvak,190863.926,408728.964,1,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,14JAN06,33,Letsel,0,0,Kop/staart,Wegvak,204387.76,378553.534,0,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,25JAN06,12,Letsel,0,0,Flank,Kruispunt,83651,458769,1,0,1,0
Ongeval exact gekoppeld aan BN,21.00-21.59,15JAN06,11,Letsel,0,0,Vast voorwerp,Wegvak,262881.816,525689.033,1,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,17JAN06,5,Letsel,0,0,Eenzijdig,Wegvak,208773.111,378787.594,0,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,08FEB06,44,Letsel,0,0,Kop/staart,Wegvak,110344.632,512593.334,1,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,11JAN06,48,Letsel,0,0,Flank,Kruispunt,117157,521231,1,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,26JAN06,20,Letsel,0,0,Eenzijdig,Wegvak,263744.69,554829.644,2,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,18JAN06,27,Letsel,0,0,Kop/staart,Wegvak,93503.105,461221.383,3,0,0,0
